정보분류,산업분류,지역,제목,국가,무역관,게시일,조회수,추천수,dataIdx
산업·상품,IT,CIS,스마트시티로 변모 중인 블라디보스톡,러시아,블라디보스톡무역관,2018-10-26,351,1,170552
산업·상품,IT,CIS,"러시아 온라인 게임시장, 모바일 장르 중심으로 성장 지속",러시아,모스크바무역관,2018-04-10,3557,3,165531
산업·상품,IT,북미,美 블록체인 기술의 응용현황과 전망,미국,실리콘밸리무역관,2018-02-16,11651,16,164817
산업·상품,IT,북미,지금 미국에서는 증강현실(AR) 플랫폼 경쟁 중,미국,실리콘밸리무역관,2018-04-03,8861,6,165459
투자진출,IT,북미,"미국의 액셀러레이터, 스타트업의 청년기를 이끄는 원동력",미국,실리콘밸리무역관,2018-05-11,7286,9,166131
산업·상품,IT,북미,미국 상업용 드론(UAV)시장 전망,미국,로스앤젤레스무역관,2018-03-30,7275,0,165363
산업·상품,IT,북미,머신러닝 서비스시장 전망,미국,실리콘밸리무역관,2018-03-10,4187,13,165125
통상·규제,IT,북미,EU GDPR 발효 이후 미국 IT 기업들의 대응은,미국,실리콘밸리무역관,2018-06-05,3251,10,166764
산업·상품,IT,북미,혼합현실(MR) 미국시장 동향 및 전망,미국,실리콘밸리무역관,2018-10-13,1024,10,170115
현장·인터뷰,IT,북미,미국 XPONENTIAL 2018 전시회 참관기,미국,로스앤젤레스무역관,2018-05-19,5613,0,166239
산업·상품,IT,아시아,베트남 IT 아웃소싱 몰리는 이유,베트남,호치민무역관,2018-06-22,3425,0,167178
산업·상품,IT,아시아,열악한 인프라의 벽을 넘다. 인도 디지털 거래확산,인도,뉴델리무역관,2018-02-12,2829,2,164768
산업·상품,IT,아시아,호주 클라우드 서비스 시장동향,호주,시드니무역관,2018-02-21,2609,2,164880
투자진출,IT,아시아,유니콘을 통해 보는 인도네시아 스타트업시장,인도네시아,자카르타무역관,2018-04-24,3964,1,165819
산업·상품,IT,아시아,"베트남 부동산, 앱으로 진출한다!",베트남,호치민무역관,2018-06-08,5505,2,166866
산업·상품,IT,아프리카,가나 중고 스마트폰 시장동향,가나,아크라무역관,2018-03-28,2852,0,165270
산업·상품,IT,아프리카,"탄자니아, 모바일 애플리케이션시장에 주목하라",탄자니아,다레살람무역관,2018-06-02,2122,99,166729
산업·상품,IT,아프리카,"케냐, 아프리카 스타트업 허브로 떠올라",케냐,나이로비무역관,2018-07-06,1791,0,167603
현장·인터뷰,IT,아프리카,탄자니아 국영통신사 'TTCL' 방문 취재,탄자니아,다레살람무역관,2018-09-21,1106,0,169736
산업·상품,IT,아프리카,콩고민주공화국-가봉 광케이블 망 연결,콩고민주공화국,킨샤사무역관,2018-03-28,2232,0,165360
산업·상품,IT,유럽,"암스테르담, 유럽을 대표하는 스마트시티로 거듭나나",네덜란드,암스테르담무역관,2018-06-30,2274,0,167450
산업·상품,IT,유럽,"이탈리아, 산업 4.0으로 ICT시장 성장",이탈리아,밀라노무역관,2018-05-01,2175,0,165975
산업·상품,IT,유럽,빠르게 성장하는 체코 웨어러블 기기 시장,체코,프라하무역관,2018-05-15,2159,0,166195
산업·상품,IT,유럽,"스페인, 유럽 e-스포츠 유망시장으로 급부상",스페인,마드리드무역관,2018-05-28,1955,0,166502
산업·상품,IT,유럽,폴란드 드론시장과 관련 산업 성장 전망,폴란드,바르샤바무역관,2018-05-10,2318,0,166087
경제·무역,IT,일본,"日 QR코드 결제, 연내 규격 통일화",일본,도쿄무역관,2018-06-18,2487,0,166810
현장·인터뷰,IT,일본,흩어진 데이터부터 모으는 일본,일본,오사카무역관,2018-06-14,2105,2,166970
산업·상품,IT,일본,"소니의 강아지형 로봇 aibo, 단순한 애완로봇이 아니다",일본,도쿄무역관,2018-03-07,2987,1,165064
산업·상품,IT,일본,"제조업 중소기업의 4차 산업혁명 도입, 일본의 동향은?",일본,도쿄무역관,2018-07-24,3566,0,168128
산업·상품,IT,중국,中，중국 블록체인 시장동향,중국,충칭무역관,2018-04-26,8373,6,165860
산업·상품,IT,중국,"항저우, 중국 최고의 스마트시티로 거듭나나",중국,항저우무역관,2018-02-27,4168,2,164950
산업·상품,IT,중국,중국 기업 클라우드 시장동향,중국,항저우무역관,2018-02-09,3502,1,164731
산업·상품,IT,중국,"中 스마트홈, 모바일 플랫폼과 간단한 조작법으로 시장 공략",중국,광저우무역관,2018-03-06,3487,6,165057
산업·상품,IT,중남미,"브라질, 모바일 POS시장 대폭 성장",브라질,상파울루무역관,2018-04-24,2549,0,165814
경제·무역,IT,중남미,성장하고 있는 칠레 온라인 시장,칠레,산티아고무역관,2018-04-06,2352,3,165523
산업·상품,IT,중남미,과테말라 광케이블·광패치코드 시장동향,과테말라,과테말라무역관,2018-02-27,2285,0,164957
산업·상품,IT,중남미,"베네수엘라, 각종 사회 문제를 해결하기 위한 스타트업 등장",베네수엘라,카라카스무역관,2018-06-20,1764,0,167088
현장·인터뷰,IT,중남미,파라과이 최초의 한국 스타트업 창업사례,파라과이,아순시온무역관,2018-08-30,1759,3,169195
산업·상품,IT,중동,이스라엘 IT시장 현황,이스라엘,텔아비브무역관,2018-03-15,2729,1,165161
산업·상품,IT,중동,"인터넷 속도 향상을 추진하는 이집트, 한국 기업의 기회는 ?",이집트,카이로무역관,2018-07-03,1442,0,166986
현장·인터뷰,IT,중동,UAE 디지털 마케팅 현지 현장에서 들어보다,아랍에미리트,두바이무역관,2018-10-13,444,2,170132
산업·상품,건설/인프라/플랜트,CIS,러시아 건설 및 건설장비 시장 회복세,러시아,모스크바무역관,2018-03-27,2382,4,165287
경제·무역,건설/인프라/플랜트,CIS,스마트 시티에 눈 뜨기 시작한 시베리아,러시아,노보시비르스크무역관,2018-06-22,2052,0,167095
투자진출,건설/인프라/플랜트,CIS,러시아 민관합작 프로젝트(PPP) 연간 100%이상 성장,러시아,모스크바무역관,2018-02-22,1977,0,164891
산업·상품,건설/인프라/플랜트,CIS,도로 건설 관련 제품 벨라루스 수출 유망품목으로 부상,벨라루스,민스크무역관,2018-08-03,1762,0,168753
투자진출,건설/인프라/플랜트,CIS,"시베리아 톰스크주, 우리 기업들이 투자할만한 분야는?",러시아,노보시비르스크무역관,2018-06-09,1691,0,166891
산업·상품,건설/인프라/플랜트,북미,"캐나다 인프라 시장, 유망산업 부상",캐나다,밴쿠버무역관,2018-04-26,3179,3,165836
경제·무역,건설/인프라/플랜트,북미,"트럼프 행정부, 美 인프라 재건 투자계획 발표",미국,워싱톤무역관,2018-02-14,2665,0,164813
